ListenerID,RecordedDate,inUS,english,famSLHDs,SLHDconnection,SLHDconnection_other,age,gender,gender_other,race,race_other,ethnicity,AudioCheck,AudioTroubleshoot,P1,P2,P3,Understood?,EP1,EP2,EP3
N1,2021-06-25 14:39:00,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",45,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar,which is a gigantic rollercoaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N2,2021-06-25 14:47:11,Yes,"Yes, it is my native language",Yes,"I have a family member or friend with a speech and/or language disorder,Other",Geriatric Research,71,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",... caterpillar,which is a giant rollercoaster high above the ground,x,"Yes, I am ready to begin.","","",""
N3,2021-06-25 14:59:58,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",47,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar ,which is a gigantic roller coaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N4,2021-06-25 15:30:00,Yes,"Yes, it is my native language",Yes,Other,"",55,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar,which is a gigantic roller coaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N5,2021-06-25 15:32:28,Yes,"Yes, it is my native language",Yes,"I previously had a speech, language, and/or hearing disorder","",24,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","","MY most memorable moment was riding on the caterpillar
",Which is a gigantic rollercoaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N6,2021-06-25 15:37:56,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",20,Man,"",Asian American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar. ,Which is a gigantic rollercoaster high above the ground.,"When I saw how high the caterpillar rose,","Yes, I am ready to begin.","","",""
N7,2021-06-25 16:28:07,Yes,"Yes, it is my native language",No,"","",47,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar,which is a gigantic roller coaster high above the ground,when i saw how high the calipidder rose,"Yes, I am ready to begin.","","",""
N8,2021-06-25 16:38:03,Yes,"Yes, it is my native language",Yes,Other,"",20,Woman,"",Asian American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic rollercoaster high above the ground.,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N9,2021-06-25 16:58:54,Yes,"Yes, it is my native language",Yes,"I previously had a speech, language, and/or hearing disorder,I have a family member or friend with a speech and/or language disorder","",37,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar,which is a gigantic roller coaster high above the ground,when i saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N10,2021-06-25 17:03:07,Yes,"Yes, it is my native language",Yes,Other,none,23,Man,"",Asian American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding a catipillar,which is a gigantic roller coaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N11,2021-06-26 13:52:21,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",25,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar. ,Which is a gigantic rollercoaster high above the ground.,When I saw how high the caterpillar rose.,"Yes, I am ready to begin.","","",""
N12,2021-06-26 13:59:54,Yes,"Yes, it is my native language",No,"","",23,Woman,"",Asian American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable memory was riding on the caterpillar ,"which is a gigantic rollercoaster, high above the ground",when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N13,2021-06-26 14:02:33,Yes,"Yes, it is my native language",No,"","",32,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar,which is a gigantic rollercoaster high above the ground,when i saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N14,2021-06-26 14:05:54,Yes,"Yes, it is my native language",No,"","",29,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar,which is a gigantic rollercoaster high above the ground,when i saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N15,2021-06-26 14:06:16,Yes,"Yes, it is my native language",No,"","",25,Genderqueer,"",Biracial or Multiracial,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,"Which is a gigantic rollercoaster, high above the ground.",When I saw how high the caterpillar rose.,"Yes, I am ready to begin.","","",""
N16,2021-06-26 14:07:23,Yes,"Yes, it is my native language",No,"","",48,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpiller,which is a gigantic rollercoaster high above the ground,When I saw how high the catterpiller rose,"Yes, I am ready to begin.","","",""
N17,2021-06-26 14:10:25,Yes,"Yes, it is my native language",Yes,Other,none,58,Non-Binary,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar ,which is a gigantic roller coaster high above the ground,when I saw how high the catarpiller rose,"Yes, I am ready to begin.","","",""
N18,2021-06-26 14:19:01,Yes,"Yes, it is my native language",No,"","",33,Man,"",Black/African American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the Caterpillar.,Which is a gigantic rollercoaster high above the ground.,"When I saw how high the caterpillar rose,","Yes, I am ready to begin.","","",""
N19,2021-06-26 14:19:14,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",29,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on a caterpillar.,x,When i saw how high the caterpillar rose.,"Yes, I am ready to begin.","","",""
N20,2021-06-26 14:20:33,Yes,"Yes, it is my native language",Yes,Other,"I am a retired adult health RN, BSN ",60,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar,which is a gigantic roller coaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N21,2021-06-26 14:21:35,Yes,"Yes, it is my native language",Yes,Other,None,32,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was right in the capital,high above the ground,i saw how the caterpillar rolls,"Yes, I am ready to begin.","","",""
N22,2021-06-26 14:23:00,Yes,"Yes, it is my native language",No,"","",32,Woman,"",Black/African American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar. ,Which is a gigantic rollercoaster high above the ground.,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N23,2021-06-26 14:53:09,Yes,"Yes, it is my native language",No,"","",25,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar. ,Which is a gigantic roller coaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N24,2021-06-26 15:12:02,Yes,"Yes, it is my native language",No,"","",21,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar,which is a gigantic rollercoaster high above the ground,"when i saw how high the caterpillar rose,","Yes, I am ready to begin.","","",""
N25,2021-06-26 15:55:24,Yes,"Yes, it is my native language",Yes,Other,I have heard of them,48,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar,which is a gigantic roller coaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N26,2021-06-26 15:56:59,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",68,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic roller coaster high to the ground.,"When I saw how high the caterpillar rose,","Yes, I am ready to begin.","","",""
N27,2021-06-26 15:58:15,Yes,"Yes, it is my native language",No,"","",38,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the catepillar,which is a gigantic rollercoaster high above the ground,when i saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N28,2021-06-26 15:58:15,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",22,Man,"",White/Caucasian,"",Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic rollercoaster high above the ground.,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N29,2021-06-26 15:59:25,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",19,Woman,"",White/Caucasian,"",Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar ,which is a gigantic rollercoaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N30,2021-06-26 16:00:59,Yes,"Yes, it is my native language",No,"","",20,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic rollercoaster high above the ground.,When I saw how high the caterpillar rose...,"Yes, I am ready to begin.","","",""
N31,2021-06-26 16:01:01,Yes,"Yes, it is my native language",No,"","",31,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,which is a gigantic roller coaster high above the ground,"","No, I would like to practice again.",My most memorable moment was riding on the caterpillar,which is a gigantic roller coaster high above the ground.,when I saw how high the caterpillar rose
